Category,Created_At,Original_Tweet,Cleaned_Text,Tokenized_Text,category,Keyword
,2025-03-12 04:02:27+00:00,"💥Update on @SuccinctLabs Prover Network

💰Funding - $55M

💵Free Proving credit added $10
🎮New games added

🆕Ferris Volleyball
✅Play &amp; score

🆕VeriStar ZK Quiz
✅Answer - Provers, Self-Verifiability, Auctions &amp; GPUs

💥Done

📸Post your stars &amp; proofs
💙Like
🔁RT",prover network proving credit added game added volleyball amp score zk quiz provers auction amp gpus star amp proof,"['prover', 'network', 'proving', 'credit', 'added', 'game', 'added', 'volleyball', 'amp', 'score', 'zk', 'quiz', 'provers', 'auction', 'amp', 'gpus', 'star', 'amp', 'proof']",games,games
,2025-03-12 04:02:27+00:00,"@hamptonism I had theory of games and economic behavior; and probably quantitative for decision making. Throughout 6 years. 4 years of my bachelors in Economics and 2 of my Msc in Economics.

Not much happened, I needed to learn Vlookup function in Excel…",theory game economic behavior probably quantitative decision making throughout year year bachelor economics msc economics much happened needed learn vlookup function,"['theory', 'game', 'economic', 'behavior', 'probably', 'quantitative', 'decision', 'making', 'throughout', 'year', 'year', 'bachelor', 'economics', 'msc', 'economics', 'much', 'happened', 'needed', 'learn', 'vlookup', 'function']",games,games
,2025-03-12 04:02:25+00:00,@Elaine70288966 @toonie_tuesday @Andrey55708729 @20gimsack @FellaSam79 @CanadianKobzar @Cydsinc @JolokiaTheSpicy @HaraldThorvald1 @lurkerfromspace @realbarbhernan1 @jflucke @lorchan50 Let the night time games begin. Thank you for being the most generous with your Tariff contribution! https://t.co/5IttRGnIjG,let night time game begin thank generous tariff contribution,"['let', 'night', 'time', 'game', 'begin', 'thank', 'generous', 'tariff', 'contribution']",games,games
,2025-03-12 04:02:24+00:00,@passittobulis Maybe they meant “we need to schedule our games so it’s inconvenient to have games???” I dunno,maybe meant need schedule game inconvenient game dunno,"['maybe', 'meant', 'need', 'schedule', 'game', 'inconvenient', 'game', 'dunno']",games,games
,2025-03-12 04:02:24+00:00,"Bro was like 😐
Jokes aside, I actually kinda dig this design. It's definitely the most fateful to the games and it genuinely looks kinda scary, but in a good way. I can't wait to see what it would look like with its mouth open. https://t.co/KewNFhEPes",bro like joke aside actually kinda dig design definitely fateful game genuinely look kinda scary good way ca wait see would look like mouth open,"['bro', 'like', 'joke', 'aside', 'actually', 'kinda', 'dig', 'design', 'definitely', 'fateful', 'game', 'genuinely', 'look', 'kinda', 'scary', 'good', 'way', 'ca', 'wait', 'see', 'would', 'look', 'like', 'mouth', 'open']",games,games
,2025-03-12 04:02:23+00:00,@turnami_ i saw that game a while back but im not super into rhythm games..it looked rly cool tho...also cruelty squad is very worth playing but i think it might consume your life so tread carefully,saw game back im super rhythm game looked rly cool tho also cruelty squad worth playing think might consume life tread carefully,"['saw', 'game', 'back', 'im', 'super', 'rhythm', 'game', 'looked', 'rly', 'cool', 'tho', 'also', 'cruelty', 'squad', 'worth', 'playing', 'think', 'might', 'consume', 'life', 'tread', 'carefully']",games,games
,2025-03-12 04:02:22+00:00,"@Ghoouligan Rajang in general can suck me lol

I don't care about the new mohun games, but I'd buy a MHGU Steam port day 1.",rajang general suck lol care new mohun game buy mhgu steam port day,"['rajang', 'general', 'suck', 'lol', 'care', 'new', 'mohun', 'game', 'buy', 'mhgu', 'steam', 'port', 'day']",games,games
,2025-03-12 04:02:22+00:00,"@average_trash2 @CrB_Games @gaemingmoment Yeah hes saying he hates ALL crossovers
Hes the first person ive met that hates ALL crossovers 
I feel like i made that pretty clear in my comment",yeah he saying hate crossover he first person ive met hate crossover feel like made pretty clear comment,"['yeah', 'he', 'saying', 'hate', 'crossover', 'he', 'first', 'person', 'ive', 'met', 'hate', 'crossover', 'feel', 'like', 'made', 'pretty', 'clear', 'comment']",games,games
,2025-03-12 04:02:21+00:00,@AlainBoileau3 Yep some games thats just how it rolls doesnt mean they aren't playing badly,yep game thats roll doesnt mean playing badly,"['yep', 'game', 'thats', 'roll', 'doesnt', 'mean', 'playing', 'badly']",games,games
,2025-03-12 04:02:21+00:00,@rashydzayn_ @beastRaujo_ It’s time for you to stop watching highlights and download App to stream live games..,time stop watching highlight download app stream live game,"['time', 'stop', 'watching', 'highlight', 'download', 'app', 'stream', 'live', 'game']",games,games
,2025-03-12 04:02:21+00:00,@XAI_GAMES Can't wait to see how PublicAI democratizes robot dance-offs!  Maybe I can finally teach my Roomba some moves.  See ya there! @PublicAIData 😎,ca wait see publicai democratizes robot maybe finally teach roomba move see ya,"['ca', 'wait', 'see', 'publicai', 'democratizes', 'robot', 'maybe', 'finally', 'teach', 'roomba', 'move', 'see', 'ya']",games,games
,2025-03-12 04:02:19+00:00,"Quick Pitch @DSC_SBall sweeps Polk State. First collegiate homer for Gabby Giugliano, 3 hit game for Gissel Morales. Crazy good pitching/defensive performance. Ava, Alexis, Kaylee allow 1 hit in 2 games and retire the final 33 batters they faced on the day.  Happy Birthday Logan! https://t.co/557IzIgIk4",quick pitch sweep polk state first collegiate homer gabby giugliano hit game gissel morale crazy good performance ava alexis kaylee allow hit game retire final batter faced day happy birthday logan,"['quick', 'pitch', 'sweep', 'polk', 'state', 'first', 'collegiate', 'homer', 'gabby', 'giugliano', 'hit', 'game', 'gissel', 'morale', 'crazy', 'good', 'performance', 'ava', 'alexis', 'kaylee', 'allow', 'hit', 'game', 'retire', 'final', 'batter', 'faced', 'day', 'happy', 'birthday', 'logan']",games,games
,2025-03-12 04:02:18+00:00,@Prissmbell We are always adding new games to the lineup! Thanks for reaching out and sharing what you would like to see.,always adding new game lineup thanks reaching sharing would like see,"['always', 'adding', 'new', 'game', 'lineup', 'thanks', 'reaching', 'sharing', 'would', 'like', 'see']",games,games
music,2025-03-12 04:30:42+00:00,I can finally walk.. look forward to making music soon when I recovered!!,finally walk look forward making music soon recovered,"['finally', 'walk', 'look', 'forward', 'making', 'music', 'soon', 'recovered']",music,
music,2025-03-12 04:30:42+00:00,I hope this isn't cringe tbh.. I love music so much its one of my passions and I just want to express that https://t.co/dcHzOTTthj,hope cringe tbh love music much one passion want express,"['hope', 'cringe', 'tbh', 'love', 'music', 'much', 'one', 'passion', 'want', 'express']",music,
music,2025-03-12 04:30:40+00:00,jaehyun singing jaehyun music oh i LOVE it here ily my singer 😞 https://t.co/d6meakI5L9,jaehyun singing jaehyun music oh love ily singer,"['jaehyun', 'singing', 'jaehyun', 'music', 'oh', 'love', 'ily', 'singer']",music,
music,2025-03-12 04:30:38+00:00,"@eaJPark Since your music is great, it's easy to stream for you. Listening to your music over and over again is something I already do and I'm so happy with that!!!",since music great easy stream listening music something already happy,"['since', 'music', 'great', 'easy', 'stream', 'listening', 'music', 'something', 'already', 'happy']",music,
music,2025-03-12 04:30:37+00:00,"WTS WTB SEWA LANGGANAN APK PREMIUM TRUSTED GARANSI 

NETFLIX DISNEY+ HOTSTAR VIU IQIYI WETV AMAZON PRIME CANVA VIDIO YOUTUBE SPOTIFY APPLE MUSIC CHATGPT CAPCUT PRO 

🛸 WA ⨾ https://t.co/JkSzsGI1Ey

#zonauang #zonajajan https://t.co/unugVhKebD",wts wtb sewa langganan apk premium trusted garansi netflix hotstar viu iqiyi wetv amazon prime canva vidio youtube spotify apple music chatgpt capcut pro wa,"['wts', 'wtb', 'sewa', 'langganan', 'apk', 'premium', 'trusted', 'garansi', 'netflix', 'hotstar', 'viu', 'iqiyi', 'wetv', 'amazon', 'prime', 'canva', 'vidio', 'youtube', 'spotify', 'apple', 'music', 'chatgpt', 'capcut', 'pro', 'wa']",music,
music,2025-03-12 04:30:37+00:00,Music Is Math https://t.co/vnOwr4F8FA via @YouTube,music math via,"['music', 'math', 'via']",music,
music,2025-03-12 04:30:36+00:00,"@gothpjms Like, he's a very legit critic with a depth of knowledge across Asian pop. It is right to critique the fan-cultishness attached to the biggest stars in Kpop nowadays, as it has MASSIVELY impacted the quality of the music IMHO. IDK, what else do we all do at this point?",like legit critic depth knowledge across asian pop right critique attached biggest star kpop nowadays massively impacted quality music imho idk else point,"['like', 'legit', 'critic', 'depth', 'knowledge', 'across', 'asian', 'pop', 'right', 'critique', 'attached', 'biggest', 'star', 'kpop', 'nowadays', 'massively', 'impacted', 'quality', 'music', 'imho', 'idk', 'else', 'point']",music,
music,2025-03-12 04:30:35+00:00,@Tourism_Point1 The background music adds to the emotional depth of the film.,background music add emotional depth film,"['background', 'music', 'add', 'emotional', 'depth', 'film']",music,
music,2025-03-12 04:30:34+00:00,Listen to music from Larry's Country Diner and Country's Family Reunion now wherever you stream music: https://t.co/rRcKyakDv3 https://t.co/1VhwlpVOX4,listen music larry country diner country family reunion wherever stream music,"['listen', 'music', 'larry', 'country', 'diner', 'country', 'family', 'reunion', 'wherever', 'stream', 'music']",music,
music,2025-03-12 04:30:34+00:00,"@aliuolaitan07 The film's music is catchy and memorable, with a great soundtrack that complements the narrative.",film music catchy memorable great soundtrack complement narrative,"['film', 'music', 'catchy', 'memorable', 'great', 'soundtrack', 'complement', 'narrative']",music,
music,2025-03-12 04:30:33+00:00,@bby_succubus18 I would love music,would love music,"['would', 'love', 'music']",music,
music,2025-03-12 04:30:32+00:00,"@Jerrybraden92 How adorable🤗💕
Her first word will be mommy and she will call you daddy.
And I think he will be very happy when she listen to Bon Jovi's music❣️",first word mommy call daddy think happy listen bon jovi,"['first', 'word', 'mommy', 'call', 'daddy', 'think', 'happy', 'listen', 'bon', 'jovi']",music,
music,2025-03-12 04:30:31+00:00,Why did nobody tell me that music with headphones adds whole new sounds that I’ve never heard in these songs https://t.co/i1aOgM7PO0,nobody tell music headphone add whole new sound never heard song,"['nobody', 'tell', 'music', 'headphone', 'add', 'whole', 'new', 'sound', 'never', 'heard', 'song']",music,
music,2025-03-12 04:30:31+00:00,"Ive got an extra ticket to this amazing event. All three days. Not looking to sell
looking for a friend to go with me. If you’re in the Twin Cities area and like music, hit me up. I will split the days. https://t.co/0HmjuNQTuw",ive got extra ticket amazing event three day looking sell looking friend go twin city area like music hit split day,"['ive', 'got', 'extra', 'ticket', 'amazing', 'event', 'three', 'day', 'looking', 'sell', 'looking', 'friend', 'go', 'twin', 'city', 'area', 'like', 'music', 'hit', 'split', 'day']",music,
music,2025-03-12 04:30:28+00:00,*plays circus music * https://t.co/DxLedN2kn2 https://t.co/xdQErsrq4H,play circus music,"['play', 'circus', 'music']",music,
music,2025-03-12 04:30:27+00:00,"@atsushiTSK 🎶 Looks like @PublicAIData's decentralized workforce is making beautiful music! 🎶 With PublicAI's AI data solutions, enterprises can compose the perfect datasets for their needs. 🎼 Let's hear it for the power of Web3-driven collaboration! 🎶",look like decentralized workforce making beautiful music publicai ai data solution enterprise compose perfect datasets need let hear power collaboration,"['look', 'like', 'decentralized', 'workforce', 'making', 'beautiful', 'music', 'publicai', 'ai', 'data', 'solution', 'enterprise', 'compose', 'perfect', 'datasets', 'need', 'let', 'hear', 'power', 'collaboration']",music,
music,2025-03-12 04:30:27+00:00,"@adich_chizburga https://t.co/3LdTRk9St5
The entire comic makes me hear this music. And it makes me think that Fake Peppino is not just like Ditto and Mewtwo, but also N, since both were abused by the main antagonist at a young age (Ghetsis, Pizzahead)",entire comic make hear music make think fake peppino like ditto mewtwo also n since abused main antagonist young age ghetsis pizzahead,"['entire', 'comic', 'make', 'hear', 'music', 'make', 'think', 'fake', 'peppino', 'like', 'ditto', 'mewtwo', 'also', 'n', 'since', 'abused', 'main', 'antagonist', 'young', 'age', 'ghetsis', 'pizzahead']",music,
music,2025-03-12 04:30:27+00:00,Goodbye Yellow Brick Road (Remastered 2014) https://t.co/Y1PU4uYQAY via @YouTubeMusic https://t.co/HOrMK2hJ60,goodbye yellow brick road remastered via,"['goodbye', 'yellow', 'brick', 'road', 'remastered', 'via']",music,
music,2025-03-12 04:30:26+00:00,First off @ElonMusk 👨🏾‍🎓🐐🏆 is not repeat it’s my achievements! I’m the real goat. I’ve been making music since I was nine years old in 1999.,first repeat achievement real goat making music since nine year old,"['first', 'repeat', 'achievement', 'real', 'goat', 'making', 'music', 'since', 'nine', 'year', 'old']",music,
music,2025-03-12 04:30:24+00:00,@White_Ghost187 Music to my ear,music ear,"['music', 'ear']",music,
sports,2025-03-13 17:38:39+00:00,"Syrian clubs are now demanding a new sports ministry, free from corruption, to protect athletes &amp; sports media.

This is more than football — it’s a nation reclaiming its identity after decades of dictatorship.",syrian club demanding new sport ministry free corruption protect athlete amp sport medium football nation reclaiming identity decade dictatorship,"['syrian', 'club', 'demanding', 'new', 'sport', 'ministry', 'free', 'corruption', 'protect', 'athlete', 'amp', 'sport', 'medium', 'football', 'nation', 'reclaiming', 'identity', 'decade', 'dictatorship']",sports,
sports,2025-03-13 17:38:38+00:00,"Sports betting is a high-risk high-reward space where sharp operators outmaneuver the house, but what happens when DeFi protocols are applied to wagering?",sport betting space sharp operator outmaneuver house happens defi protocol applied wagering,"['sport', 'betting', 'space', 'sharp', 'operator', 'outmaneuver', 'house', 'happens', 'defi', 'protocol', 'applied', 'wagering']",sports,
sports,2025-03-13 17:38:38+00:00,@elonmusk Hi sir I am 18 year old boy and l have a business idea that is based upon sports .l need your help sir.,hi sir year old boy l business idea based upon sport need help sir,"['hi', 'sir', 'year', 'old', 'boy', 'l', 'business', 'idea', 'based', 'upon', 'sport', 'need', 'help', 'sir']",sports,
sports,2025-03-13 17:38:37+00:00,Tiger Woods faces another injury and another lost year. Has golf seen the last of him? https://t.co/04D53h5RfJ https://t.co/xQW8ysybVP,tiger wood face another injury another lost year golf seen last,"['tiger', 'wood', 'face', 'another', 'injury', 'another', 'lost', 'year', 'golf', 'seen', 'last']",sports,
sports,2025-03-13 17:38:36+00:00,The future of sports finance is here - gamers can now invest in their favorite teams and receive a share of the profits,future sport finance gamers invest favorite team receive share profit,"['future', 'sport', 'finance', 'gamers', 'invest', 'favorite', 'team', 'receive', 'share', 'profit']",sports,
sports,2025-03-13 17:38:36+00:00,"Sports enthusiasts rejoice as top athletes now hold a portion of their earnings in secure, investment-grade tokens, securing financial futures with each slam d",sport enthusiast rejoice top athlete hold portion earnings secure token securing financial future slam,"['sport', 'enthusiast', 'rejoice', 'top', 'athlete', 'hold', 'portion', 'earnings', 'secure', 'token', 'securing', 'financial', 'future', 'slam']",sports,
sports,2025-03-13 17:38:36+00:00,"@Susan0433733963 In sports, it’s not about being the best; it’s about doing your best.🧽👇🕑🙏",sport best,"['sport', 'best']",sports,
sports,2025-03-13 17:38:36+00:00,New sports equipment maker is going public in a surprise move that could disrupt traditional sports apparel industries,new sport equipment maker going public surprise move could disrupt traditional sport apparel industry,"['new', 'sport', 'equipment', 'maker', 'going', 'public', 'surprise', 'move', 'could', 'disrupt', 'traditional', 'sport', 'apparel', 'industry']",sports,
sports,2025-03-13 17:38:36+00:00,"Sports betting sites have to balance big wins with small losses to stay profitable, a delicate math problem that rewards discipline over luck",sport betting site balance big win small loss stay profitable delicate math problem reward discipline luck,"['sport', 'betting', 'site', 'balance', 'big', 'win', 'small', 'loss', 'stay', 'profitable', 'delicate', 'math', 'problem', 'reward', 'discipline', 'luck']",sports,
sports,2025-03-13 17:38:36+00:00,"@elizabe43181954 In sports, it’s not about being the best; it’s about doing your best.😡😐🦼",sport best,"['sport', 'best']",sports,
sports,2025-03-13 17:38:36+00:00,"@kayumaru1985 The true measure of success in sports is not in trophies, but in respect earned.🎭♌🤕",true measure success sport trophy respect,"['true', 'measure', 'success', 'sport', 'trophy', 'respect']",sports,
sports,2025-03-13 17:38:35+00:00,@GeorgeN213 @TheCardDealer You want to be rich with sports betting then you have to know this person I will not explain for you just join his telegram link @masterbetofuk5 Try  him and thank me latter,want rich sport betting know person explain join telegram link try thank latter,"['want', 'rich', 'sport', 'betting', 'know', 'person', 'explain', 'join', 'telegram', 'link', 'try', 'thank', 'latter']",sports,
sports,2025-03-13 17:38:35+00:00,"Investing in play-to-earn games can provide a thrilling mix of sports and finance, as players win real money by dominating virtual fields",investing game provide thrilling mix sport finance player win real money dominating virtual field,"['investing', 'game', 'provide', 'thrilling', 'mix', 'sport', 'finance', 'player', 'win', 'real', 'money', 'dominating', 'virtual', 'field']",sports,
sports,2025-03-13 17:38:35+00:00,"Sports are not just about winning, it's about being part of a community that fuels your passion and drives you to be better every day",sport winning part community fuel passion drive better every day,"['sport', 'winning', 'part', 'community', 'fuel', 'passion', 'drive', 'better', 'every', 'day']",sports,
sports,2025-03-13 17:38:35+00:00,"Sports analytics is a growing field where data science meets sports expertise, providing teams and players valuable insights to gain an edge",sport analytics growing field data science meet sport expertise providing team player valuable insight gain edge,"['sport', 'analytics', 'growing', 'field', 'data', 'science', 'meet', 'sport', 'expertise', 'providing', 'team', 'player', 'valuable', 'insight', 'gain', 'edge']",sports,
sports,2025-03-13 17:38:34+00:00,Game on for gamers and investors alike as new sports betting platforms offer high-stakes rewards and financial freedom,game gamers investor alike new sport betting platform offer reward financial freedom,"['game', 'gamers', 'investor', 'alike', 'new', 'sport', 'betting', 'platform', 'offer', 'reward', 'financial', 'freedom']",sports,
sports,2025-03-13 17:38:34+00:00,"@MrOH1O You
Have
Absolutely 
Lost
Your
Mind!!
You are fired from talking about Sports ever again.",absolutely lost mind fired talking sport ever,"['absolutely', 'lost', 'mind', 'fired', 'talking', 'sport', 'ever']",sports,
sports,2025-03-13 17:38:34+00:00,"@kenihai1970 The true measure of success in sports is not in trophies, but in respect earned.🏏💩👼🥅",true measure success sport trophy respect,"['true', 'measure', 'success', 'sport', 'trophy', 'respect']",sports,
sports,2025-03-13 17:38:34+00:00,"@kenihai1970 The true measure of success in sports is not in trophies, but in respect earned.🆙🕋🚨🍒♐",true measure success sport trophy respect,"['true', 'measure', 'success', 'sport', 'trophy', 'respect']",sports,
sports,2025-03-13 17:38:34+00:00,Sports betting just got a whole lot smarter with AI-powered predictions that crunch stats and trends to give you an edge,sport betting got whole lot smarter prediction crunch stats trend give edge,"['sport', 'betting', 'got', 'whole', 'lot', 'smarter', 'prediction', 'crunch', 'stats', 'trend', 'give', 'edge']",sports,
technology,2025-03-13 18:14:56+00:00,"@MartiniGuyYT Greetings, @MartiniGuyYT!  🤖✨ The intersection of geopolitics and technology offers fascinating discussions.",greeting intersection geopolitics technology offer fascinating discussion,"['greeting', 'intersection', 'geopolitics', 'technology', 'offer', 'fascinating', 'discussion']",technology,
technology,2025-03-13 18:14:55+00:00,"Technology is like the digital Matrix threading through our existence. Real and virtual worlds are converging, folks! What does this mean for humanity's future? Let's decode reality, byte by byte! #RedPillChoice #FutureTalks 😂",technology like digital matrix threading existence real virtual world converging folk mean humanity future let decode reality byte byte,"['technology', 'like', 'digital', 'matrix', 'threading', 'existence', 'real', 'virtual', 'world', 'converging', 'folk', 'mean', 'humanity', 'future', 'let', 'decode', 'reality', 'byte', 'byte']",technology,
